Date,Open,High,Low,Close,Adj Close,Volume
2022-04-01,36.549999,38.430000,27.129999,27.520000,27.520000,15960800
2022-05-01,27.290001,33.400002,22.150000,32.060001,32.060001,20611700
2022-06-01,32.000000,36.360001,27.840000,31.139999,31.139999,17224600
2022-07-01,30.809999,38.180000,26.860001,36.889999,36.889999,18146100
2022-08-01,36.689999,47.689999,35.310001,45.169998,45.169998,38283400
2022-09-01,43.750000,47.160000,35.740002,37.250000,37.250000,25501700
2022-10-01,37.770000,39.450001,27.379999,33.900002,33.900002,22351700
2022-11-01,35.000000,38.330002,32.110001,35.849998,35.849998,20473400
2022-12-01,36.520000,37.360001,29.030001,30.900000,30.900000,15066800
2023-01-01,31.480000,44.070000,30.209999,42.070000,42.070000,26776700
2023-02-01,42.169998,43.360001,36.209999,39.750000,39.750000,17987500
2023-03-01,40.730000,43.700001,34.310001,39.810001,39.810001,29612900
