Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,5.037098,5.234955,4.253916,4.303380,3.928191,861358579
2021-02-01,4.435284,4.492993,3.734542,3.734542,3.416955,961943088
2021-03-01,3.751031,4.278648,3.553174,4.089035,3.765887,1453376328
2021-04-01,4.039571,4.328112,3.841715,4.122012,3.805838,792576506
2021-05-01,4.196208,4.707337,3.990107,4.699093,4.350104,797038406
2021-06-01,4.789777,5.572960,4.765045,4.954658,4.597007,1186590565
2021-07-01,4.946414,5.004122,4.427040,4.756801,4.415754,926997282
2021-08-01,4.962902,5.020610,4.402308,4.888706,4.540469,905758381
2021-09-01,4.954658,5.020610,4.105523,4.344600,4.051094,839447676
2021-10-01,4.410552,4.610000,3.970000,4.070000,3.796966,785665333
2021-11-01,4.130000,4.400000,3.830000,3.920000,3.659112,859070000
2021-12-01,4.010000,4.140000,3.600000,3.750000,3.545408,947259600
2022-01-01,3.740000,4.750000,3.720000,4.720000,4.465904,923506600
2022-02-01,4.750000,5.170000,4.620000,4.830000,4.573641,938042000
2022-03-01,4.800000,5.870000,4.630000,5.710000,5.416919,1116090700
2022-04-01,5.840000,5.890000,4.740000,4.790000,4.544140,836536500
2022-05-01,4.720000,5.540000,4.420000,5.480000,5.201459,1161634400
2022-06-01,5.450000,5.470000,4.260000,4.280000,4.065847,1027963900
2022-07-01,4.190000,4.590000,3.900000,4.500000,4.277182,968124900
2022-08-01,4.480000,5.300000,4.430000,4.940000,4.699787,797500700
2022-09-01,4.970000,5.640000,4.850000,5.170000,4.979228,870840100
2022-10-01,5.460000,6.040000,5.300000,5.820000,5.608649,968935300
2022-11-01,5.860000,6.070000,4.710000,4.980000,4.801938,1099589000
2022-12-01,4.980000,5.100000,4.210000,4.710000,4.543935,759190500
2023-01-01,4.480000,5.210000,4.320000,4.980000,4.905787,568074800
2023-02-01,4.950000,5.260000,4.640000,4.810000,4.738321,643371400
2023-03-01,4.750000,4.930000,4.240000,4.870000,4.800319,889604100
2023-04-01,4.740000,5.300000,4.660000,5.150000,5.138820,417983200
2023-05-01,5.110000,5.550000,4.850000,5.140000,5.132003,527893400
2023-06-01,5.200000,5.560000,5.180000,5.510000,5.505713,74969700
