Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,178.889999,180.000000,163.610001,180.000000,180.000000,1800
2021-02-01,182.899994,202.580002,182.250000,195.139999,195.139999,1800
2021-03-01,195.139999,201.229996,182.500000,189.699997,189.699997,1300
2021-04-01,190.210007,196.820007,167.750000,179.550003,179.550003,2500
2021-05-01,180.699997,182.600006,158.000000,173.229996,173.229996,5300
2021-06-01,165.860001,180.000000,163.250000,168.250000,168.250000,3700
2021-07-01,166.289993,175.050003,159.000000,161.660004,161.660004,2500
2021-08-01,168.669998,172.940002,149.600006,149.600006,149.600006,3100
2021-09-01,155.880005,177.250000,153.270004,164.039993,164.039993,3100
2021-10-01,160.449997,164.000000,139.089996,141.240005,141.240005,9200
2021-11-01,139.000000,146.500000,126.250000,127.500000,127.500000,5300
2021-12-01,134.000000,141.000000,125.080002,127.000000,127.000000,7600
2022-01-01,126.000000,133.750000,119.699997,126.239998,126.239998,6400
2022-02-01,127.150002,131.630005,110.500000,116.750000,116.750000,14900
2022-03-01,117.000000,124.309998,105.190002,116.239998,116.239998,4100
2022-04-01,117.430000,117.430000,100.750000,104.400002,104.400002,2400
2022-05-01,103.639999,108.400002,88.860001,90.769997,90.769997,12900
2022-06-01,93.540001,98.440002,88.550003,92.000000,92.000000,17800
2022-07-01,91.330002,97.400002,86.559998,97.400002,97.400002,3400
2022-08-01,96.680000,107.000000,92.040001,97.250000,97.250000,5000
2022-09-01,97.180000,97.180000,86.900002,89.599998,89.599998,3500
2022-10-01,89.250000,95.800003,82.629997,88.050003,88.050003,5100
2022-11-01,86.800003,99.790001,86.370003,96.940002,96.940002,3600
2022-12-01,98.050003,103.730003,94.500000,102.120003,102.120003,2600
2023-01-01,105.510002,106.029999,97.349998,102.739998,102.739998,3100
2023-02-01,103.639999,104.580002,95.610001,98.199997,98.199997,4200
2023-03-01,95.129997,100.919998,91.889999,98.040001,98.040001,4100
2023-04-01,98.040001,99.050003,93.339996,94.849998,94.849998,2300
2023-05-01,97.800003,101.800003,81.260002,82.110001,82.110001,9300
2023-06-01,83.379997,87.529999,82.959999,85.089996,85.089996,700
