Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,50.919998,54.650002,49.889999,50.599998,47.416691,237745900
2021-02-01,51.259998,51.980000,47.980000,48.380001,45.336361,197416300
2021-03-01,48.459999,51.209999,46.480000,49.720001,47.492615,251940500
2021-04-01,49.610001,54.560001,48.259998,53.070000,50.692539,216081400
2021-05-01,53.369999,57.730000,52.740002,56.770000,54.226784,143126800
2021-06-01,57.139999,60.369999,55.730000,59.900002,57.216576,141721000
2021-07-01,59.869999,60.930000,56.000000,57.240002,54.675735,387383900
2021-08-01,57.049999,60.189999,56.000000,58.279999,55.669136,135632000
2021-09-01,58.740002,61.299999,55.130001,60.060001,57.829090,137899100
2021-10-01,59.290001,62.860001,58.689999,62.380001,60.062916,82631700
2021-11-01,62.189999,64.209999,54.709999,54.830002,52.793362,113414500
2021-12-01,55.400002,58.880001,53.630001,58.250000,56.086323,95474000
2022-01-01,58.270000,60.619999,55.500000,58.209999,56.047806,110112100
2022-02-01,57.349998,61.910000,55.650002,60.880001,58.618629,192564500
2022-03-01,62.230000,67.550003,56.360001,66.339996,64.932281,176235500
2022-04-01,65.730003,71.699997,64.809998,66.400002,64.991013,141104500
2022-05-01,65.959999,67.400002,60.340000,66.480003,65.069313,145315300
2022-06-01,66.519997,67.550003,58.410000,66.070000,64.668015,140836100
2022-07-01,64.099998,68.389999,63.900002,66.230003,64.824623,121729100
2022-08-01,66.519997,68.260002,62.160000,62.380001,61.056313,138376400
2022-09-01,61.389999,62.180000,52.650002,54.840000,54.055431,157935800
2022-10-01,55.070000,59.340000,53.520000,58.810001,57.968636,134408500
2022-11-01,59.900002,67.989998,58.860001,67.970001,66.997589,111519700
2022-12-01,68.500000,70.839996,67.129997,67.800003,66.830025,79839700
2023-01-01,68.650002,72.120003,64.849998,65.370003,64.434784,120002700
2023-02-01,64.440002,70.580002,62.520000,65.180000,64.247505,99597200
2023-03-01,65.160004,69.930000,63.770000,69.410004,69.410004,99862500
2023-04-01,69.529999,76.559998,69.360001,73.220001,73.220001,84270500
2023-05-01,73.349998,75.660004,71.230003,73.080002,73.080002,75410000
2023-06-01,72.279999,73.980003,71.889999,73.400002,73.400002,20500500
