Date,Open,High,Low,Close,Adj Close,Volume
2022-04-01,65.730003,71.699997,64.809998,66.400002,64.991013,141104500
2022-05-01,65.959999,67.400002,60.340000,66.480003,65.069313,145315300
2022-06-01,66.519997,67.550003,58.410000,66.070000,64.668015,140836100
2022-07-01,64.099998,68.389999,63.900002,66.230003,64.824623,121729100
2022-08-01,66.519997,68.260002,62.160000,62.380001,61.056313,138376400
2022-09-01,61.389999,62.180000,52.650002,54.840000,54.055431,157935800
2022-10-01,55.070000,59.340000,53.520000,58.810001,57.968636,134408500
2022-11-01,59.900002,67.989998,58.860001,67.970001,66.997589,111519700
2022-12-01,68.500000,70.839996,67.129997,67.800003,66.830025,79839700
2023-01-01,68.650002,72.120003,64.849998,65.370003,64.434784,120002700
2023-02-01,64.440002,70.580002,62.520000,65.180000,64.247505,99597200
2023-03-01,65.160004,69.930000,63.770000,69.410004,69.410004,99862500
